ISBN,Rating,Price,Pages,Rating Count,Language_Dummy,Size_Dummy,Famous_Dummy,Categories_Dummy,Serie_Dummy
9780440238157,4.09,1.64,467,219303,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780451527882,3.99,3.32,510,136349,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385335973,4.32,4.8,743,208928,English,Big-Publisher,High-Fame,Top_Category,Serie
9781400030651,4.36,7.31,603,108208,English,Big-Publisher,Low-Fame,Top_Category,Other
9780435233075,3.5,3.92,117,146272,English,Small-Publisher,Low-Fame,Other,Other
9780822210894,3.98,5.26,107,229601,English,Small-Publisher,Low-Fame,Top_Category,Other
9780521618748,4.01,2.2,289,577429,English,Big-Publisher,High-Fame,Other,Other
9780553582024,4.13,5.0,1061,491147,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780446617796,4.08,3.43,413,184133,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780142402498,4.12,6.7,160,140107,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780192839992,3.85,2.74,207,85800,English,Big-Publisher,Low-Fame,Top_Category,Other
9780451219367,4.45,2.5,448,141779,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780553279375,4.22,4.64,289,326424,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780553803709,4.19,8.99,224,225145,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9781884365300,3.73,2.94,335,106675,English,Small-Publisher,Low-Fame,Top_Category,Other
9780385335997,4.39,5.97,870,188662,English,Big-Publisher,High-Fame,Top_Category,Serie
9780679724773,4.27,3.38,468,43469,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780349113913,3.98,1.44,272,546269,English,Big-Publisher,Low-Fame,Other,Other
9780143037613,4.01,5.51,1017,77515,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140449143,3.93,2.85,416,127393,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780061139376,4.05,11.55,162,377685,English,Big-Publisher,High-Fame,Top_Category,Other
9780141439839,3.78,3.11,867,100384,English,Big-Publisher,Low-Fame,Top_Category,Other
9780765346520,4.14,4.69,836,197049,English,Big-Publisher,High-Fame,Top_Category,Serie
9780316926348,4.0,8.5,351,76839,English,Big-Publisher,Low-Fame,Top_Category,Other
9780141000183,3.96,3.07,306,92266,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780141439617,3.99,3.11,672,104614,English,Big-Publisher,Low-Fame,Top_Category,Other
9781416524793,3.88,3.11,736,2279854,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780142000687,4.03,10.0,181,92582,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780385494786,4.15,4.01,368,327791,English,Big-Publisher,Low-Fame,Top_Category,Other
9780192802637,4.13,1.39,249,421344,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780312181109,4.0,7.01,343,62290,English,Small-Publisher,Low-Fame,Top_Category,Other
9780743482776,3.98,6.27,220,133832,English,Big-Publisher,High-Fame,Top_Category,Other
9780743477567,3.8,6.27,237,130122,English,Small-Publisher,High-Fame,Top_Category,Other
9780060885373,4.18,1.91,198,193862,English,Big-Publisher,High-Fame,Top_Category,Serie
9780375706677,4.13,2.74,309,114408,English,Big-Publisher,High-Fame,Top_Category,Other
9780156004800,4.09,1.81,439,45975,English,Small-Publisher,Low-Fame,Top_Category,Other
9780198320272,3.67,1.45,128,133575,English,Big-Publisher,High-Fame,Other,Other
9781590302255,3.97,6.66,273,214954,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780316341516,3.99,4.32,497,34223,English,Big-Publisher,Low-Fame,Other,Other
9780345419620,3.88,3.64,448,118857,English,Big-Publisher,High-Fame,Top_Category,Serie
9780842342704,3.83,6.47,342,181922,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780142001806,3.91,3.37,374,93927,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780143037149,3.65,2.91,401,519878,English,Big-Publisher,Low-Fame,Top_Category,Other
9780156032971,3.9,4.3,623,44658,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780393328622,3.92,1.79,255,107024,English,Big-Publisher,Low-Fame,Top_Category,Other
9780143039945,4.02,14.39,776,28034,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780553380163,4.16,2.72,212,214520,English,Big-Publisher,Low-Fame,Top_Category,Other
9780689878558,4.27,3.39,274,96683,English,Big-Publisher,High-Fame,Top_Category,Serie
9780743223133,4.06,6.13,751,264047,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780553383041,4.0,14.11,183,182174,English,Big-Publisher,High-Fame,Top_Category,Serie
9780316296199,4.05,5.44,656,36909,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385721677,4.01,3.01,389,176663,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780385340397,4.44,5.99,980,100326,English,Big-Publisher,High-Fame,Top_Category,Serie
9780061124266,3.7,2.77,210,126224,English,Big-Publisher,High-Fame,Top_Category,Serie
9781842430354,4.24,0.85,342,52696,English,Mid-Publisher,Mid-Fame,Top_Category,Other
9780060959036,4.0,3.67,444,85440,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679763970,3.97,3.11,437,61387,English,Big-Publisher,Low-Fame,Top_Category,Other
9780440221661,4.27,4.79,1443,120981,English,Big-Publisher,High-Fame,Top_Category,Serie
9780394758282,4.01,4.19,231,97885,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780385418867,4.3,11.69,320,36772,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9781400034772,3.77,1.45,235,200338,English,Big-Publisher,High-Fame,Top_Category,Serie
9780760728505,3.88,4.36,394,135778,English,Small-Publisher,Low-Fame,Other,Serie
9780451412355,4.3,2.5,455,104180,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780553384284,3.96,14.14,446,221395,English,Big-Publisher,High-Fame,Other,Serie
9780140436587,3.75,4.17,544,72038,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780141439587,3.99,0.85,474,519245,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781841156736,3.79,2.76,653,128702,English,Small-Publisher,Low-Fame,Other,Other
9780452287068,4.01,5.26,216,121960,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780452281257,3.63,4.82,105,106642,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140286809,4.58,12.46,565,18072,English,Small-Publisher,Low-Fame,Top_Category,Other
9780375713347,3.96,5.38,348,46282,English,Small-Publisher,Low-Fame,Top_Category,Other
9780141439631,3.77,1.98,797,60027,English,Big-Publisher,Low-Fame,Top_Category,Other
9781400031047,4.2,2.55,369,31846,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9781400033423,4.04,12.75,337,69036,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780743477109,3.89,6.22,246,560816,English,Big-Publisher,High-Fame,Top_Category,Other
9780618485222,3.98,3.19,291,203953,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553258479,4.34,2.39,608,83870,English,Small-Publisher,Low-Fame,Other,Other
9780743269513,4.09,5.0,372,387431,English,Big-Publisher,Low-Fame,Other,Other
9780552992091,3.9,3.11,520,49863,English,Big-Publisher,High-Fame,Top_Category,Other
9780743455961,4.33,5.52,320,160056,English,Big-Publisher,High-Fame,Top_Category,Other
9780380731862,4.09,3.9,369,128927,English,Big-Publisher,Low-Fame,Top_Category,Other
9780307276902,3.63,2.86,432,195863,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060584757,4.18,3.55,416,105317,English,Big-Publisher,Low-Fame,Top_Category,Other
9780425197547,4.02,2.92,355,112848,English,Big-Publisher,High-Fame,Top_Category,Serie
9780743247542,4.26,2.87,288,752358,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385603102,4.12,22.02,705,90180,English,Big-Publisher,Low-Fame,Other,Other
9780141184272,3.86,1.6,228,39204,English,Big-Publisher,High-Fame,Other,Other
9781560252481,4.11,6.9,279,45545,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780553381344,3.84,7.46,690,57301,English,Big-Publisher,Low-Fame,Top_Category,Other
9780307279460,4.06,4.1,397,291489,English,Big-Publisher,High-Fame,Other,Serie
9780679720225,4.05,4.3,147,50175,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781842430224,4.04,0.88,288,60966,English,Mid-Publisher,Mid-Fame,Top_Category,Other
9781590385814,4.09,6.04,351,111896,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780375727276,3.62,2.82,404,19185,English,Big-Publisher,High-Fame,Top_Category,Other
9781579126278,4.23,7.24,288,93453,English,Big-Publisher,High-Fame,Top_Category,Serie
9781903436578,4.25,5.28,488,67122,English,Mid-Publisher,High-Fame,Top_Category,Other
9780553381535,4.15,5.26,592,37413,English,Big-Publisher,Low-Fame,Top_Category,Other
9780061150142,4.01,3.19,512,237587,English,Big-Publisher,High-Fame,Top_Category,Other
9780452286030,4.05,2.86,436,77935,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780451210852,4.23,4.71,463,163647,English,Big-Publisher,High-Fame,Top_Category,Serie
9780752865331,3.91,0.85,213,66425,English,Big-Publisher,Mid-Fame,Other,Other
9781862301382,4.13,3.71,352,84503,English,Small-Publisher,Low-Fame,Other,Serie
9781400034208,4.19,5.26,314,28339,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385339698,3.97,4.5,358,239779,English,Big-Publisher,High-Fame,Top_Category,Other
9780679732266,3.94,3.39,507,46181,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780446696111,4.15,3.24,400,144654,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780141441160,3.68,1.76,376,53972,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060572969,4.04,3.8,416,97105,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780312151256,4.21,5.39,958,36300,English,Big-Publisher,Low-Fame,Top_Category,Other
9780446611084,4.16,3.02,289,128191,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781406914832,3.71,5.31,122,80050,English,Big-Publisher,Low-Fame,Other,Other
9780060589288,3.69,4.72,273,114826,English,Big-Publisher,High-Fame,Top_Category,Other
9780307275554,3.73,2.94,432,723487,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060515195,4.02,5.69,387,153485,English,Small-Publisher,High-Fame,Top_Category,Serie
9780385339087,3.99,3.16,483,351882,English,Big-Publisher,High-Fame,Top_Category,Other
9780679776819,4.08,3.33,483,55388,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780552154284,4.24,4.55,432,56929,English,Big-Publisher,High-Fame,Other,Serie
9780143038108,4.0,5.26,416,64285,English,Big-Publisher,High-Fame,Top_Category,Other
9780192838995,4.09,3.91,240,39511,English,Big-Publisher,Low-Fame,Top_Category,Other
9780586217832,4.33,3.11,681,49332,English,Big-Publisher,Mid-Fame,Other,Serie
9780151010264,4.28,19.76,400,140015,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780671741037,4.28,9.93,956,44348,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780156453806,4.17,4.53,165,39058,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781581345285,4.23,11.41,376,82841,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780425190371,3.79,13.69,286,49141,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780345418906,4.2,5.95,224,158946,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780575076815,4.02,3.45,219,65288,English,Big-Publisher,Mid-Fame,Other,Other
9780743466523,3.96,3.16,672,54468,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060590277,4.07,2.87,387,88016,English,Big-Publisher,High-Fame,Top_Category,Serie
9780553213973,3.85,3.47,240,101764,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060913076,3.7,3.9,152,54061,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780156949606,4.14,6.76,297,19210,English,Small-Publisher,High-Fame,Other,Other
9781573225786,4.08,1.62,291,89841,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060776091,4.16,14.57,340,123044,English,Big-Publisher,High-Fame,Top_Category,Other
9780141183534,4.13,1.85,112,73875,English,Big-Publisher,High-Fame,Top_Category,Other
9780763625290,4.03,3.35,267,134961,English,Big-Publisher,Low-Fame,Other,Other
9781400034710,3.96,2.9,120,65713,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553813951,3.83,3.79,222,137905,English,Big-Publisher,Mid-Fame,Other,Other
9780143039020,3.97,4.68,180,35497,English,Small-Publisher,Low-Fame,Top_Category,Other
9781580495868,3.23,3.1,170,74477,English,Small-Publisher,Low-Fame,Other,Other
9780765305114,4.25,1.86,624,171922,English,Big-Publisher,High-Fame,Top_Category,Serie
9780451155757,3.92,5.46,402,145883,English,Small-Publisher,High-Fame,Top_Category,Other
9780312278496,4.11,6.95,558,24035,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385339704,3.98,14.49,400,323142,English,Big-Publisher,High-Fame,Top_Category,Other
9780374529260,4.25,7.07,347,9904,English,Big-Publisher,Low-Fame,Top_Category,Other
9780375703867,3.76,2.49,448,96220,English,Big-Publisher,Low-Fame,Other,Other
9780613371650,3.78,3.72,283,210665,English,Small-Publisher,High-Fame,Top_Category,Serie
9780312270827,3.71,3.17,561,41709,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780140447897,4.05,4.62,723,46550,English,Big-Publisher,Low-Fame,Top_Category,Other
9780312321185,3.84,3.17,322,439930,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780553380965,4.19,1.12,499,68751,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780517092910,4.28,3.54,803,95929,English,Small-Publisher,Low-Fame,Top_Category,Serie
9781932416640,4.16,3.74,475,64088,English,Mid-Publisher,Low-Fame,Top_Category,Other
9781400032822,3.59,3.14,419,75255,English,Big-Publisher,Low-Fame,Top_Category,Other
9780689852237,4.1,2.86,380,68128,English,Mid-Publisher,Low-Fame,Other,Serie
9780451208644,4.13,11.67,208,52092,English,Big-Publisher,Low-Fame,Top_Category,Other
9780099478447,3.94,3.26,160,36230,English,Big-Publisher,Mid-Fame,Other,Other
9780679721031,3.96,6.83,152,49487,English,Big-Publisher,Low-Fame,Top_Category,Other
9780091883768,3.78,1.41,96,288074,English,Small-Publisher,Low-Fame,Other,Other
9780060510862,4.15,4.37,278,103375,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780192840509,4.05,7.86,306,95008,English,Big-Publisher,Low-Fame,Top_Category,Other
9780006479673,4.04,3.43,501,49170,English,Small-Publisher,High-Fame,Other,Serie
9780312330866,4.31,6.55,378,60280,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780812513738,4.23,5.15,1007,137790,English,Small-Publisher,High-Fame,Top_Category,Serie
9780679781493,3.58,3.48,208,51555,English,Big-Publisher,High-Fame,Top_Category,Other
9780763625894,4.36,5.04,200,62334,English,Big-Publisher,Low-Fame,Top_Category,Other
9780552152952,4.29,8.97,352,59901,English,Big-Publisher,High-Fame,Other,Serie
9780486431680,4.06,8.28,134,26016,English,Big-Publisher,Low-Fame,Top_Category,Other
9780007127740,4.14,26.41,186,56781,English,Small-Publisher,Low-Fame,Top_Category,Other
9781577314806,4.13,9.11,229,140443,English,Big-Publisher,Low-Fame,Other,Other
9780689707490,4.16,4.37,32,114747,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9781563892271,4.25,43.89,233,158629,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780451528520,3.63,5.68,192,101659,English,Big-Publisher,Low-Fame,Top_Category,Other
9781573221115,4.16,4.35,336,75417,English,Small-Publisher,Low-Fame,Top_Category,Other
9780140448078,3.99,5.46,512,45903,English,Big-Publisher,Low-Fame,Top_Category,Other
9780671743055,4.35,5.34,580,17365,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780061177590,3.87,4.17,291,49265,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780380809066,4.3,18.0,1258,22974,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780061120251,3.9,6.45,432,95447,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780099771814,3.92,3.11,432,44929,English,Big-Publisher,High-Fame,Other,Serie
9780618084746,3.98,3.65,359,75018,English,Big-Publisher,Low-Fame,Top_Category,Other
9780345409461,4.27,15.19,459,47399,English,Big-Publisher,Low-Fame,Other,Other
9780006472612,4.11,3.11,489,43540,English,Small-Publisher,High-Fame,Other,Serie
9780060012380,4.27,9.83,390,72982,English,Big-Publisher,High-Fame,Top_Category,Serie
9780142437308,3.99,4.97,222,24309,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780822219002,4.07,6.62,59,26629,English,Small-Publisher,Low-Fame,Top_Category,Other
9780684852560,4.16,5.92,506,8672,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060852559,4.04,3.28,370,86130,English,Big-Publisher,Low-Fame,Top_Category,Other
9780451188458,4.19,3.04,528,132188,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9781400044160,4.31,16.76,433,63910,English,Big-Publisher,Low-Fame,Top_Category,Other
9780743464116,4.43,5.39,432,77632,English,Small-Publisher,Low-Fame,Top_Category,Other
9780618249060,3.97,7.57,378,28033,English,Big-Publisher,Low-Fame,Other,Other
9780385732567,3.81,5.26,240,127855,English,Big-Publisher,High-Fame,Top_Category,Serie
9780060085490,3.85,12.8,354,17583,English,Small-Publisher,High-Fame,Top_Category,Other
9780684856476,3.82,1.91,224,43921,English,Small-Publisher,High-Fame,Top_Category,Other
9780486287591,4.05,3.61,64,13312,English,Big-Publisher,Low-Fame,Other,Other
9780226020457,4.33,3.82,314,8401,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780141186351,4.23,8.89,159,35090,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780060574215,3.54,3.83,368,126108,English,Big-Publisher,Low-Fame,Other,Other
9780140449235,4.02,3.42,240,43587,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781400032815,3.61,3.35,262,63149,English,Big-Publisher,Low-Fame,Top_Category,Other
9780751503890,4.37,3.92,720,22137,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780684826806,4.31,5.3,187,27701,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780300093056,4.07,3.16,179,31450,English,Big-Publisher,Low-Fame,Top_Category,Other
9780812971064,3.6,3.28,356,102707,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385732536,3.91,3.32,169,89571,English,Big-Publisher,High-Fame,Top_Category,Serie
9780099448471,3.82,3.09,229,73452,English,Big-Publisher,High-Fame,Other,Other
9780743289412,3.67,7.29,513,56882,English,Big-Publisher,High-Fame,Top_Category,Other
9780670886586,4.01,3.91,224,21536,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780061020704,3.97,4.9,241,86465,English,Big-Publisher,High-Fame,Top_Category,Serie
9780140115857,3.98,0.85,320,14594,English,Big-Publisher,High-Fame,Top_Category,Other
9780671685638,3.95,7.58,567,59658,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780385333870,3.87,5.65,324,53777,English,Big-Publisher,High-Fame,Top_Category,Other
9780553582918,4.04,1.91,436,62698,English,Big-Publisher,High-Fame,Top_Category,Other
9780312861872,3.79,3.73,592,115661,English,Big-Publisher,High-Fame,Top_Category,Serie
9780805063899,3.62,0.85,240,163279,English,Small-Publisher,Low-Fame,Other,Other
9780141439624,3.79,0.96,579,40763,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780375757181,3.85,5.74,448,28843,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385339605,3.93,3.3,419,146553,English,Big-Publisher,High-Fame,Top_Category,Other
